-,-,-
-349, -325, 665
-271, -471, 465
-271, -471, 465
-213, -628, 480
-207, -742, 576
-224, -841, 672
-226, -868, 837
-263, -668, 944
-350, -247, 1109
-399, 233, 1347
-405, 835, 1591
-407, 1592, 1968
-410, 1995, 1998
-286, 1996, 1998
-98, 1996, 1777
97, 1813, 1315
308, 1306, 871
308, 1306, 871
472, 611, 528
577, -201, 93
659, -1046, -624
788, -1918, -1132
812, -1998, -1171
827, -1980, -929
957, -1365, -589
1044, -159, 126
767, 1373, 1381
59, 1996, 1998
-,-,-
-295, 147, 27
-295, 147, 27
-345, -460, 262
-305, -937, 632
-219, -1238, 726
-229, -1546, 842
-209, -1449, 921
-67, -862, 864
35, -2, 927
120, 948, 1177
120, 948, 1177
168, 1904, 1631
224, 1996, 1997
449, 1996, 1739
802, 1996, 970
1211, 1902, 265
1452, 924, -236
1389, -210, -780
1051, -830, -1314
710, -1275, -1571
396, -1710, -1424
-44, -1992, -1023
-110, -1998, -853
260, -1998, 44
644, -1994, 880
1012, -1099, 913
1266, 212, 1686
1001, 1826, 1998
331, 1996, 1998
96, 1996, 1998
-193, 1996, 1998
-193, 1996, 1998
-308, 1996, 1998
-118, 1836, 1905
45, 971, 1388
90, -495, 1604
51, -1715, 1836
213, -1997, 1040
392, -1998, 400
306, -1998, 55
445, -1998, -293
767, -1654, -365
927, -322, -65
945, 1227, 221
750, 1992, 827
750, 1992, 827
553, 1996, 1500
320, 1996, 1682
175, 1996, 1308
-,-,-
-499, -876, 318
-466, -1198, 572
-407, -1362, 667
-287, -1485, 951
-178, -1458, 1286
-150, -900, 1304
-118, -322, 1210
-53, 434, 1261
-50, 1613, 1765
-133, 1996, 1998
-66, 1996, 1956
142, 1996, 1303
408, 1996, 738
408, 1996, 738
755, 1900, 272
1061, 1269, -405
1146, 500, -773
1007, -271, -793
755, -1087, -1087
559, -1895, -1348
384, -1998, -1382
403, -1998, -877
550, -1998, 99
774, -1998, 746
1037, -1910, 882
1524, -1347, 1149
1717, 143, 1909
1334, 1690, 1998
997, 1996, 1998
903, 1996, 1998
907, 1996, 1916
814, 1996, 1754
610, 1996, 1612
530, 1996, 1232
-,-,-
289, 813, -119
259, 1452, 312
328, 1705, 814
328, 1705, 814
312, 1968, 1309
246, 1996, 1387
165, 1996, 1727
179, 1776, 1998
152, 1049, 1998
289, 110, 1998
519, -897, 1877
587, -1798, 1467
437, -1998, 1585
300, -1998, 955
222, -1998, -64
177, -1897, -334
429, -1112, -434
804, -547, -869
1080, 163, -910
1080, 163, -910
1230, 1088, -524
1079, 1906, 50
808, 1996, 153
605, 1996, 360
358, 1996, 1221
237, 1996, 1922
158, 1996, 1998
186, 1854, 1998
385, 960, 1989
573, 41, 1778
573, 41, 1778
721, -899, 1802
-,-,-
267, 701, 25
474, 772, -36
598, 860, 56
598, 860, 56
609, 973, 258
485, 1136, 349
397, 1150, 342
175, 1232, 751
-103, 1570, 1517
-271, 1726, 1994
-419, 1311, 1998
-630, 328, 1998
-655, -801, 1998
-655, -801, 1998
-325, -1779, 1987
-129, -1998, 1372
7, -1998, 466
7, -1998, 466
260, -1992, -633
666, -1419, -1644
1069, -47, -1678
1080, 1672, -943
879, 1996, -358
707, 1949, -208
541, 1330, -64
326, 332, 494
105, -568, 1121
-48, -1110, 1506
-88, -1237, 1930
-21, -1026, 1998
120, -525, 1998
416, 259, 1998
416, 259, 1998
515, 1123, 1998
544, 1745, 1998
735, 1996, 1998
905, 1996, 1581
992, 1996, 993
1106, 1937, 667
1234, 1625, 193
1361, 1102, -459
1316, 321, -492
1177, -422, -372
989, -968, -583
719, -1443, -675
412, -1550, -429
308, -1269, -70
308, -1269, -70
279, -447, 548
250, 416, 1581
42, 1258, 1998
-194, 1720, 1998
-194, 1258, 1998
57, 411, 1998
189, -553, 1978
93, -1085, 1709
18, -1287, 1308
-95, -1356, 1003
-133, -1755, 852
-2, -1944, 260
-2, -1944, 260
-15, -1973, 15
16, -1843, 192
79, -1546, 341
161, -1210, 473
373, -872, 259
487, -540, 236
479, -84, 386
479, -84, 386
410, 310, 686
331, 678, 1053
350, 1000, 1253
440, 1306, 1494
487, 1558, 1959
485, 1637, 1904
518, 1517, 1257
596, 1355, 724
596, 1355, 724
563, 1510, 931
547, 1700, 1024
517, 1748, 900
-,-,-
-727, -79, 829
-719, -76, 683
-726, -245, 566
-836, -580, 872
-989, -856, 1167
-997, -899, 1216
-891, -923, 1224
-851, -711, 1382
-746, -386, 1241
-529, -492, 985
-172, -884, 585
340, -1238, -392
719, -1213, -854
977, -722, -647
1255, -50, -715
1255, -50, -715
1258, 1189, -144
1036, 1944, 695
290, 1996, 1584
-68, 1996, 1855
-242, 1996, 1998
15, 1996, 1972
649, 1454, 1395
1315, -115, 807
1695, -1640, -15
1398, -1998, -1354
1010, -1998, -1283
719, -1998, -257
663, -1987, 366
711, -1511, 772
707, -1051, 1061
601, 436, 1865
313, 1889, 1998
354, 1996, 1998
231, 1996, 1998
176, 1996, 1998
176, 1996, 1998
539, 1996, 1555
678, 1990, 679
944, 1231, 524
1061, 202, 457
1098, -617, 109
966, -1655, -179
588, -1998, -71
127, -1998, -138
-132, -1998, 377
-158, -1998, 998
-98, -1932, 1457
-77, -1134, 1861
232, -393, 1897
287, 887, 1998
44, 1928, 1998
44, 1928, 1998
-3, 1996, 1998
-6, 1996, 1998
194, 1996, 1723
183, 1996, 835
148, 1815, 329
220, 1333, 228
